Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
17.03.2016 20:00:00,1000.6635996330893,2.761571262867343,275.86165908049605,-1.3756124126989357,77.7572783802297,7.8504884298929625,5.134889195836028,2.717779641474968,3.17927960347258,5.108941029322276,1261.2821145215623,-1.3834517321271027,-0.11522073292006729,-2.2175407705367416,-0.07652436686805009
17.03.2016 21:00:00,986.9610889379788,28.85733782526939,303.15590200320514,14.458116245168217,38.5041590303133,36.93401720696535,16.244582681202676,20.610688961424806,10.304453732908367,16.462004527665705,1130.2180393687283,-2.831032611416311,-1.5857662041334595,-4.473204660082584,-2.6876040913170978
17.03.2016 22:00:00,993.7556732802352,10.062022981925923,283.72763338910045,1.7284154041744682,58.588765205774344,13.098851526912828,6.613340103915172,6.497666152717285,4.136141267700973,6.63841346900715,1219.4702837540706,-1.3752472588434967,0.6745403097256146,-2.137264022611038,1.1802528672017312
17.03.2016 23:00:00,977.5069001473753,10.579131140285655,285.59099938447633,6.264233690962857,76.59811877958916,12.838459993999368,9.558826532581323,3.306926136350864,6.105793048891012,9.783456993684869,1195.8058453038723,-2.6541885504283607,-1.3004685866802137,-4.1133396546469765,-2.0033963043504985
18.03.2016 00:00:00,1005.7326088134398,5.850275332108427,278.53302724734624,0.5326019371404023,71.32261291742867,9.375372988337023,5.878578202116394,3.5261839947407365,3.6127766742449037,5.802317747049944,1252.9345989761619,-0.519244850814082,-2.957696051562027,-0.8994044218197369,-5.536770137831381
18.03.2016 01:00:00,978.0534733903273,14.925973354510592,289.9157602277148,13.113595385209678,86.97099418941477,17.751308847724353,15.419808024895637,2.246660959086488,9.8408878287991,15.725720063017812,1176.223847112609,-1.1528689230395948,-1.013420078115725,-1.7709181604212878,-1.7958094511961011
18.03.2016 02:00:00,997.9233683192264,-4.534789307786053,268.77830089641327,-6.494226841737581,88.73500242992407,4.718714104526509,3.528257709325028,1.2190479953222817,2.191278357891915,3.522227874765525,1292.5254269048194,-1.1377715379900297,-0.4131224604882697,-1.880142722755299,-0.6237635146702675
18.03.2016 03:00:00,998.4980814633844,5.277032212055228,278.5393155151222,2.398290197389222,82.83851588430805,8.146694636868279,6.92709358789951,1.236855343681647,4.305354323091806,6.909158706237388,1245.375164261211,-0.445377768229858,-0.20482750910478048,-0.8712056791992818,-0.29744701829750103
18.03.2016 04:00:00,979.5219392334471,1.7194465790775224,276.51360039051946,-0.8991965326888272,84.56768208808525,6.624081274131068,5.436852079279161,1.1534601416814416,3.4581577948887294,5.552414946235731,1238.6567419803655,-2.3393907500304785,-0.5562341798997298,-3.7083427740010326,-0.8526417660275735
18.03.2016 05:00:00,982.912729573031,14.008971625129096,288.5876788014805,12.776309026769322,91.22204139904034,14.10412760196237,13.733890105004392,0.3520545168239093,8.72321764520027,13.953069614327529,1184.6700778284471,-0.6609535972079779,-0.7912752099382039,-1.1259271229996035,-1.3077726668366672
18.03.2016 06:00:00,991.7263409463374,17.854186838306624,291.69958245691674,11.610088593158181,66.2200366517365,20.13224706167162,14.021316281138564,6.0386613029828045,8.839935706851614,14.13228313232841,1180.4077068581867,-0.7094161492260758,-0.4902239469193576,-1.116284185346084,-0.7182536031267658
18.03.2016 07:00:00,988.2558571755594,19.24870175554876,293.38421365838786,8.771612630965338,51.972012874963056,21.448604024464764,11.151845031315295,10.238137121229059,7.041762807247597,11.273178122274025,1171.4193922667,1.8346268143731779,1.8544217315585432,2.9761483598643554,3.0651172040690557
18.03.2016 08:00:00,987.5791988959288,21.912555500477396,296.1177484142839,15.69443171959411,67.18791979594525,24.932336632519164,16.842654535068675,7.962274609720398,10.658130479809035,17.029373922665737,1157.5193949523846,-0.8863104668421835,0.4642049749950686,-1.4337145308863528,0.7851802141454883
18.03.2016 09:00:00,988.2022151488702,12.51492941822507,286.6435600876884,9.88876138281464,83.54803174319106,14.252507323969958,11.85376038084051,2.3780438521038527,7.493289762017223,11.993958798284932,1199.1887758180208,-0.9034776870947572,-1.1773044913175086,-1.4480372653216502,-1.9085899850761918
18.03.2016 10:00:00,985.6498060408574,16.888984308062845,291.2480326190506,13.392446214213248,80.48686243841942,20.030408792621543,15.037852365666524,4.95709390002552,9.541242698551816,15.252119413974047,1177.2176439523598,-1.0545348937047916,-0.26358890675984414,-1.7166062209605957,-0.46498632807765605
18.03.2016 11:00:00,996.3773394562087,24.379506897485868,297.84149303654846,9.160932509547589,36.48043359634578,30.728525308525626,11.715370696493927,19.048014025329504,7.337362102187294,11.741166398815526,1161.0569652369409,1.3995003385494793,2.303035737099182,2.2509537609637897,3.905308564682155
18.03.2016 12:00:00,1002.8862690331288,8.951601191305064,281.8700208051155,-0.21088432672674085,52.84209181993924,10.990773776812729,5.696345122250126,5.313851655930502,3.515427608290927,5.647338008139847,1235.8623844355106,1.881293520546611,-0.8281859993577244,2.969193666885264,-2.021516201392039
18.03.2016 13:00:00,990.356765357108,3.0960812613125768,277.0276735616999,-0.057851161991133715,81.09208901309428,7.361961663351732,6.077552550159526,1.348341083500498,3.821976794365825,6.133268457842571,1245.9301966298854,-0.46382210073870056,-1.0536102515911185,-0.7818599049131709,-1.9357592128403982
18.03.2016 14:00:00,999.7205484464441,8.117577087730776,281.2972161385705,0.7810381311387022,62.95404049691089,12.231401360379293,6.388331921251529,5.880526754326462,3.967878909172523,6.367046384052258,1235.9248833740403,-0.3575921867150301,0.7007247504075289,-0.6681148154431154,1.1903032376839175
18.03.2016 15:00:00,997.57148552636,14.90649029520556,288.26773951676864,12.537910751142256,84.50724409590853,17.649867304095604,14.880663087226361,2.7021973501813727,9.355405424420681,14.95140208130779,1200.0084808525917,-0.6350628026446112,-0.288394469501451,-0.949249802158806,-0.3249364975898271
18.03.2016 16:00:00,990.3746766134277,10.454866602237738,284.4053673487367,7.86231868995001,85.0813744315639,12.992445526472714,10.670110856905431,2.2677578655818706,6.733696980247789,10.77929353173885,1211.5219804531703,-1.5265738505788566,-0.5561753809703481,-2.4262261102075833,-0.8022793831190955
18.03.2016 17:00:00,988.8634054592375,12.539825556177803,286.60942652566297,11.651313294101703,91.43867007750396,14.119662039399536,13.579179044947992,0.5336138322200261,8.581680361039258,13.723216006853873,1199.0939678992963,-0.2075622039881338,-0.08818392881072573,-0.3308645385772231,-0.08131033936361443
18.03.2016 18:00:00,992.0179584646507,14.868124655347607,288.6957665944371,12.409200650347682,84.09711773059922,17.78083530919761,14.5743788731845,3.2020789548654296,9.208535735533811,14.720959381665413,1193.7924522890953,-1.0068545063922447,-1.3577445609665415,-1.635025491401678,-2.42748942949927
18.03.2016 19:00:00,1006.4938332504875,-2.5821458984616488,270.05265798790833,-5.453275506846251,81.8291358931001,4.3447364143495,4.030375355357243,0.29239564985622657,2.481332133426422,3.9896283287334944,1294.241346357716,0.053534851979468834,-0.5667321388900682,-0.03628575816786683,-1.0040552754186396
18.03.2016 20:00:00,994.6029297109276,0.6360188619464733,274.219298954626,-0.8579876237838118,90.11931644460176,6.662316431905143,5.903068668547097,0.7756992369286189,3.6980908509446517,5.932875806780954,1262.9696224809,-1.069765456569349,-0.6901107561085051,-1.7540334110395652,-1.123573543880407
18.03.2016 21:00:00,985.0038964441364,22.598243425615955,297.0267650525331,7.485747142242811,35.37489435974799,29.120806775318442,10.915384118572282,18.241358259369374,6.9275197258972625,11.084395284438433,1155.5859925715617,0.5593455730903388,2.850356554791978,0.9042118569016301,4.913752676939583
18.03.2016 22:00:00,994.5289735717548,9.989868031256405,283.59825463277,9.035530425240347,91.36656248476098,12.834762077362575,11.786293142828976,0.9535294962421275,7.417285759213142,11.866800460556945,1218.4974671837515,-0.6720137522868079,-0.0421048343067037,-1.1107772139525927,0.05309099819476759
18.03.2016 23:00:00,985.973242300672,18.557530076857827,292.88158490574415,11.070394014849049,61.42837195732916,20.52844596186415,13.176140469565848,7.264328036277197,8.339637175102716,13.337842066837705,1170.6366675813674,-0.08227328484892493,0.047487026914125985,-0.18739048995842778,0.09970609861084778
19.03.2016 00:00:00,983.4281999609275,5.464280987047304,279.95844421508696,2.1409686960407432,79.5694289036433,9.000851348622792,7.254034805663672,1.7400097076582872,4.597324379330923,7.370744668148651,1226.1661560292448,-0.6860845733433092,-1.4309440392215111,-1.0566401553822604,-2.5384944489345775
19.03.2016 01:00:00,993.8794659965237,21.303934173945528,294.9849844750357,14.112968776190876,61.94431414769527,23.75525918706541,15.923722128424258,7.782559434025691,10.035568446613123,16.03636309088895,1167.750789287068,0.6427898727839535,-0.015942265802715294,0.928336309328513,-0.12691503137478788
19.03.2016 02:00:00,997.287499926312,5.255880812299736,278.6341481263602,-0.06740659202797339,70.55095194570434,8.871801843448441,5.792069066472949,3.0879830768005543,3.613427561662995,5.7996587068814724,1245.064346720658,-1.7347201571806097,-1.9274983219980202,-2.7785905417102197,-3.46087162662217
19.03.2016 03:00:00,996.7517695810724,16.00662927410289,289.42375943806627,4.290934220630237,42.55761343704802,16.99730214342927,7.909090005367428,9.130479391460629,4.926784070115078,7.901561274958063,1195.8842369063534,3.1089609334293966,2.8780078274913907,4.858395099214329,4.669315974743371
19.03.2016 04:00:00,986.6921704602413,13.309651439454486,287.5669642846891,8.566409220280761,72.84523922983759,14.689239637527642,11.194902194494505,3.3858583738222015,7.083025773720561,11.336244120761732,1194.255260822731,0.05391122928183889,0.2144329865869506,0.06357774267958638,0.4282553578772804
19.03.2016 05:00:00,980.5142320325143,1.808966405412746,276.51893075313143,1.2844800071543676,96.53928710153163,7.616980891961439,6.7167026295591175,0.8800008149520977,4.265731551515484,6.841206670656308,1239.3362424706338,-0.6908019550131113,0.21929130920632994,-1.1485518008252227,0.47990797891754566
19.03.2016 06:00:00,990.6840693820003,12.171173904148072,286.07845480491426,0.7602790809408067,45.18654571019137,14.596778306326216,6.389345783468853,8.19091490932782,4.001244850301501,6.423254410195603,1206.6683578307402,-2.5317782217682048,-0.566466066172427,-3.7465050439986043,-0.648831316238316
19.03.2016 07:00:00,986.357008870665,19.148965536424146,293.46095839915085,9.127842370755204,51.813935474970535,22.794875459952486,12.107416065691343,10.585692269689147,7.677681486522906,12.282020298247128,1170.2847097684773,-1.2395347460858677,-1.6482866613209308,-1.9208392336640805,-2.743091298913954
19.03.2016 08:00:00,991.1162298757324,2.2527686954947432,276.1148435040328,-0.24792289072592855,84.715899632771,6.796966874472879,6.034966574554597,0.8063750736777835,3.790908543141563,6.084033810246469,1250.4996426746716,-0.8527157931053144,0.23482558148098848,-1.4305558867908301,0.4184095361526937
19.03.2016 09:00:00,1000.6633108056735,19.247210876172808,292.3710276937461,14.447912925972613,74.78262370582725,22.14417788994009,16.004069078740386,6.134064375701504,10.048986471630796,16.060315273766328,1185.2263943048388,-0.7726011637490323,0.16966845651282408,-1.27896086871755,0.4101417065993308
19.03.2016 10:00:00,975.9678525990863,15.021145625594015,290.19492353853377,11.729658428296675,80.49744066589027,17.98270296283335,14.225817959172037,3.6869947283779716,9.100583318675913,14.547758666490104,1174.0288114463228,-1.8361685377210062,-1.685224023109804,-2.8240173063414327,-2.9195982955758364
19.03.2016 11:00:00,988.0711490757486,10.243531613382979,284.37159859152814,9.301651624467096,91.45785495609427,11.840484411995716,11.591622567157158,0.27049914712936163,7.326187314164116,11.726950487540504,1208.7512403590429,-0.6647094965432925,-1.2663625085190255,-1.0638660413109085,-2.133113475359847
19.03.2016 12:00:00,990.287882985844,17.681971183001256,291.6527865535022,5.885218844771593,42.72684928818236,21.19645910593075,9.685751666399007,11.49246741955701,6.099041027340148,9.766711890089557,1182.032388748892,-2.4050207772586787,0.35384187425106456,-3.7426424026715406,0.8055743498545401
19.03.2016 13:00:00,1006.775714960421,-0.007003087528618224,272.6170626782865,-0.6786981171299029,95.077287255315,6.758600545056607,6.102573776721812,0.6908593343930982,3.783116204313574,6.070206902938034,1281.8682995952458,-0.5538469104887311,-0.4873668471412379,-0.967802013044423,-0.7980503570737324
19.03.2016 14:00:00,991.8315930691716,12.416651578337762,286.24304210139826,8.655212839767216,79.5621440375702,14.517166865657451,11.182790403807509,3.2741403935823734,7.04114049964642,11.271521300549496,1204.613414410363,0.2805406969243054,-0.35408234380843434,0.32700943381829706,-0.699465370344984
19.03.2016 15:00:00,995.7092499911377,17.921480696810193,291.4222195085722,4.187826962265731,38.95225353539834,20.599464857345335,7.475746807377819,13.036368427686137,4.644702232480871,7.457580916522834,1187.7842904932634,-0.3656599577707471,-1.7727272542166306,-0.4369681568064654,-3.267751835673215
19.03.2016 16:00:00,1011.0916946870798,5.489697127218362,277.7482064978492,1.7214276349249382,80.5672401920237,10.256539592331453,7.098595831664996,3.2293482158939733,4.372318824360974,7.010836014558743,1261.5663905809351,-0.4025578162569672,-2.619572284616655,-0.6914831943224287,-4.586759203712514
19.03.2016 17:00:00,997.4272023842768,6.628209226164288,279.9816897964288,0.6344925851698986,67.75693666380641,9.001137999938782,6.137856783881071,2.908852701869149,3.819271503729623,6.130445639894434,1238.4512652154676,0.572631439905975,0.10022652535242665,0.9082403968283018,0.10697327876491469
19.03.2016 18:00:00,1008.2721832149839,-4.754466514768323,267.74413878481386,-6.065968367575729,91.61916108372527,4.635542110531572,3.926690510824314,0.7136698664985968,2.409507471091392,3.871252796619263,1306.8262367157424,-0.37679444796669537,-0.5612465152272916,-0.788266596605157,-0.9613064588093738
19.03.2016 19:00:00,1000.2930864827688,17.661404269866164,290.8139107267663,13.87144367693935,77.34346098321753,19.45868893454852,15.748627471329597,3.639456585897492,9.89764782284887,15.817431049088166,1191.1452691127492,1.310696531652526,0.027423538493049793,2.029224876902384,-0.2061645588411415
19.03.2016 20:00:00,993.6202419071383,11.865940340119655,285.5340770921876,1.3615979337253328,47.328936752622894,14.111652141676835,6.587150502734305,7.521770168321824,4.114583965576442,6.60215230683195,1211.192468281684,-0.23795890044999546,-0.7115493995459865,-0.2905989912215817,-1.503920560118547
19.03.2016 21:00:00,1004.0359584313511,1.0495898325857436,273.88028061201106,-3.7185882319254757,72.74436616050855,6.573332525148253,4.911956897316516,1.652771447167896,3.034803295130904,4.872365169230199,1273.919760711846,-0.12560124719650417,0.23755141328914114,-0.27583485466957336,0.2086799957264167
19.03.2016 22:00:00,990.3912102519962,24.795174385005367,298.77888176488375,13.458486856931216,48.034845949061314,29.5248851468849,15.116713388279676,14.299643176873557,9.546997829817554,15.259727336197857,1150.2832233695112,-2.7522453359469536,-1.5488805909868282,-4.260879430575164,-2.5719110017305127
19.03.2016 23:00:00,985.8567078569081,25.72999392849274,300.1421825870102,12.630701444771862,44.665763388692376,34.22557229690511,15.124395363605696,19.042494815572248,9.62779989826356,15.38373580825645,1143.5090864378662,-3.1906993374652437,-2.7267977050958163,-5.1159715145516245,-4.64361532654439
20.03.2016 00:00:00,991.0489427319166,6.748119519446559,280.6167117554688,3.1726164423514303,78.0926752917522,10.3836173950939,7.568904240416163,2.795507459304038,4.748944368148996,7.6135904240925205,1229.7962888749726,0.08399285822823233,-2.9704498581202667,-0.012645860133885245,-5.704251849960422
